tipo_art,n_registros
OBRA / SERVIÇO,628768
RECEITUÁRIO AGRONÔMICO,70337
MÚLTIPLA MENSAL,21851
CARGO-FUNÇÃO,4093
REGISTRO DE ART FORA DE ÉPOCA,971
CARGO-FUNÇÃO - RES. 1.050 - FORA DE ÉPOCA,8
