tipo_art,total,precificaveis,nao_precificaveis,pct_precificavel
OBRA / SERVIÇO,612190,426601,185589,69.7
RECEITUÁRIO AGRONÔMICO,68730,64571,4159,93.9
MÚLTIPLA MENSAL,20094,12610,7484,62.8
CARGO-FUNÇÃO,3407,2093,1314,61.4
REGISTRO DE ART FORA DE ÉPOCA,930,762,168,81.9
CARGO-FUNÇÃO - RES. 1.050 - FORA DE ÉPOCA,6,5,1,83.3
