ano,n_valores,mediana_R$,p25_R$,p75_R$
2015,130670,1200.0,457.52,5000.0
2016,130001,1000.0,178.0,4200.0
2017,130012,999.5,136.0,4221.0
2018,129868,1000.0,180.0,5000.0
2019,129861,1000.0,185.0,5000.0
2020,129485,1039.0,205.0,5500.0
2021,129792,1400.0,300.0,6600.0
2022,506642,1570.0,540.0,8000.0
