ano,arquivo_origem,aba_ou_planilha,fonte_sanitizada,total_linhas,total_arts_unicas,campo_art,campo_municipio,campo_valor,campo_tos,campo_servico,status_processamento,observacao
2015,arts 2015 1 semestre - feito.xlsx,_select_tb_art_numero_tb_art_id,Planilha anual sanitizada 2015 semestre 1,65534,27928,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2015,arts 2015 2 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309110922,Planilha anual sanitizada 2015 semestre 2,65535,22546,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2016,arts 2016 1 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309110928,Planilha anual sanitizada 2016 semestre 1,65535,21210,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2016,arts 2016 2 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309110933,Planilha anual sanitizada 2016 semestre 2,65535,21050,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2017,arts 2017 1 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309110940,Planilha anual sanitizada 2017 semestre 1,65535,19974,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2017,arts 2017 2 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309110951,Planilha anual sanitizada 2017 semestre 2,65535,20429,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2018,arts 2018 1 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309111004,Planilha anual sanitizada 2018 semestre 1,65535,18996,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2018,arts 2018 2 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309111038,Planilha anual sanitizada 2018 semestre 2,65535,19352,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2019,arts 2019 1 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309111046,Planilha anual sanitizada 2019 semestre 1,65535,18262,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2019,arts 2019 2 semestre.xls,_select_tb_art_numero_tb_art_id_ta_descricao_tipo_art_fdr_descri_202309111051,Planilha anual sanitizada 2019 semestre 2,65535,18189,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2020,arts 2020 1 semestre.xlsx,_select_tb_art_numero_tb_art_id,Planilha anual sanitizada 2020 semestre 1,65534,18000,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2020,arts 2020 2 semestre - feito.xlsx,2020.2,Planilha anual sanitizada 2020 semestre 2,65534,18505,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2021,arts 2021 1 semestre - feito.xlsx,2021.1,Planilha anual sanitizada 2021 semestre 1,65534,18640,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2021,arts 2021 2 semestre.xlsx,2021.2,Planilha anual sanitizada 2021 semestre 2,65534,19375,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,"linhas lidas proximas do teto legado de exportacao (65534-65536); possivel truncamento na fonte original, independente do formato do arquivo (.xls ou .xlsx)"
2022,ARTs 2022 01022024.csv,ARTs 2022 01022024.csv,Base anual sanitizada 2022,726028,230928,id,cidade_obra,valor_contrato,Informação insuficiente para verificar.,atividade,processado,TOS direto ausente; agregado por atividade/servico/unidade.
